SID:040,2,UMLA1G,RW27L,BUR,EG,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,UMLA1G,RW27L,D355D,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,UMLA1G,RW27L,UMLAT,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:005,5,ALES1H,ALL,ALESO,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ALES1H,ALL,ROTNO,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,ALES1H,ALL,ETVAX,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ALES1H,ALL,TIGER,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,ALES1H,ALL,LLE01,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:050,5,ALES1H,ALL,BIG,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,BARM1H,ALL,BARMI,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL300,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,BARM1H,ALL,SONOG,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BARM1H,ALL,LOGAN,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL250,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BARM1H,ALL,SABER,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,BARM1H,ALL,BRASO,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,BARM1H,ALL,WESUL,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:070,5,BARM1H,ALL,LAM,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,BIG1Z,ALL,BIG,EG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:020,5,BIG1Z,ALL,DORKI,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BIG1Z,ALL,OCK,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:005,5,FITB2H,ALL,FITBO,EG,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,FITB2H,ALL,SOPIT,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,FITB2H,ALL,WEZKO,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:030,5,FITB2H,ALL,BNN,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,HAZE1H,ALL,HAZEL,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,HAZE1H,ALL,LLS01,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:030,5,HAZE1H,ALL,OCK,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,HON2H,ALL,HON,EG,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,HON2H,ALL,TOBID,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,HON2H,ALL,SOPIT,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,HON2H,ALL,WEZKO,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:050,5,HON2H,ALL,BNN,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,LAM1X,ALL,LAM,EG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:020,5,LAM1X,ALL,HILLY,EG,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:030,5,LAM1X,ALL,BIG,EG,D, ,VE H,R,   ,CF, ,SAM,EG,D, ,      ,0651,0568,3010,0070, ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,LAM1Y,ALL,LAM,EG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:020,5,LAM1Y,ALL,DORKI,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,LAM1Y,ALL,OCK,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,LAM1Z,ALL,LAM,EG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:020,5,LAM1Z,ALL,DONNA,EG,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:030,5,LAM1Z,ALL,BNN,EG,D, ,VE H,R,   ,CF,Y,SAM,EG,D, ,      ,0316,0551,1150,0070, ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,LOGA2H,ALL,LOGAN,EG,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL250,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,LOGA2H,ALL,SABER,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL160,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,LOGA2H,ALL,BRASO,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,LOGA2H,ALL,WESUL,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:050,5,LOGA2H,ALL,LAM,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,NUGR2H,ALL,NUGRA,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,NUGR2H,ALL,TOBID,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL200,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,NUGR2H,ALL,SOPIT,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,NUGR2H,ALL,WEZKO,EG,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:050,5,NUGR2H,ALL,BNN,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,OCK1Z,ALL,OCK,EG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,OCK1Z,ALL,DORKI,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:030,5,OCK1Z,ALL,HILLY,EG,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:040,5,OCK1Z,ALL,BIG,EG,D, ,VE H,R,   ,CF,Y,SAM,EG,D, ,      ,0651,0568,3010,0070, ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,OTME1H,ALL,OTMET,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL270,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,OTME1H,ALL,SOKDU,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,OTME1H,ALL,NEDUL,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,OTME1H,ALL,BEGTO,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,OTME1H,ALL,HAZEL,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,OTME1H,ALL,LLS01,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:070,5,OTME1H,ALL,OCK,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,ROXO1H,ALL,ROXOG,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,ROXO1H,ALL,AMTOD,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:025,5,ROXO1H,ALL,BEGTO,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ROXO1H,ALL,HAZEL,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,ROXO1H,ALL,LLS01,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:050,5,ROXO1H,ALL,OCK,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:005,5,SIRI1H,ALL,SIRIC,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SIRI1H,ALL,NIGIT,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,SIRI1H,ALL,LLW03,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:030,5,SIRI1H,ALL,OCK,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,SIRI1Z,ALL,SIRIC,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,SIRI1Z,ALL,CPT,EG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:030,5,SIRI1Z,ALL,BNN,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,TANE1Z,ALL,TANET,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,TANE1Z,ALL,DET,EG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,TANE1Z,ALL,LLE02,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:040,5,TANE1Z,ALL,BIG,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
STAR:010,5,TOBI1X,ALL,TOBID,EG,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,TOBI1X,ALL,WOD,EG,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,TOBI1X,ALL,LLW02,EG,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:040,5,TOBI1X,ALL,OCK,EG,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     ,-,220,    ,   , , , , , , , , ;
APPCH:010,A,I09L,BIG,BIG,EG,D, ,V  C, ,   ,FD, ,BIG,EG,D, ,      ,0000,0000,2740,0260, ,07000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09L,BIG,BIG29,EG,P,C,EY  , ,   ,CF, ,BIG,EG,D, ,      ,2740,0290,2740,0030,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09L,BIG,GWC35,EG,P,C,EY  , ,   ,CF, ,GWC,EG,D, ,      ,3570,0345,3570,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I09L,BIG,CF09L,EG,P,C,EE  ,R,   ,CF, ,IAA,EG,P,I,      ,2687,0122,0880,0020, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09L,BNN,BNN,EG,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09L,BNN,D177E,EG,P,C,EY  , ,   ,CF, ,BNN,EG,D, ,      ,1770,0050,1770,0050, ,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09L,BNN,LAM30,EG,P,C,E   , ,   ,CF, ,LAM,EG,D, ,      ,2640,0300,2640,0040, ,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I09L,BNN,LA34A,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I09L,BNN,GWC40,EG,P,C,EY  , ,   ,CF, ,GWC,EG,D, ,      ,3570,0395,1770,0050,+,03500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,I09L,BNN,CF09L,EG,P,C,EE  ,L,   ,CF, ,IAA,EG,P,I,      ,2687,0122,0880,0020, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09L,CHT,CHT,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09L,CHT,LA34B,EG,P,C,EY  , ,   ,CF, ,LAM,EG,D, ,      ,2650,0340,2650,0090, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09L,CHT,GWC40,EG,P,C,EY  , ,   ,CF, ,GWC,EG,D, ,      ,3570,0395,1770,0055, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I09L,CHT,CF09L,EG,P,C,EE  ,L,   ,CF, ,IAA,EG,P,I,      ,2687,0122,0880,0020, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09L,EPM,EPM,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09L,EPM,D101O,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,180,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09L,EPM,CF09L,EG,P,C,EE  ,R,   ,CF,Y,IAA,EG,P,I,      ,2687,0122,0880,0030, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09L,LAM,LAM,EG,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09L,LAM,LAM30,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09L,LAM,LA34A,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I09L,LAM,GWC40,EG,P,C,EY  , ,   ,CF, ,GWC,EG,D, ,      ,3570,0395,1770,0050,+,03500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I09L,LAM,CF09L,EG,P,C,EE  ,L,   ,CF, ,IAA,EG,P,I,      ,2687,0122,0880,0020, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09L,OCK,OCK,EG,D, ,V  C, ,   ,FD, ,OCK,EG,D, ,      ,0000,0000,2870,0080, ,07000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09L,OCK,D287L,EG,P,C,EY  , ,   ,CF, ,OCK,EG,D, ,      ,2870,0120,2870,0040,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09L,OCK,GWC35,EG,P,C,EY  , ,   ,CF, ,GWC,EG,D, ,      ,3570,0345,3570,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I09L,OCK,CF09L,EG,P,C,EE  ,R,   ,CF, ,IAA,EG,P,I,      ,2687,0122,0880,0020, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I09L, ,CF09L,EG,P,C,E  I, ,   ,IF, ,IAA,EG,P,I,      ,2687,0122,    ,    ,I,03000,02500,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I09L, ,FF09L,EG,P,C,E  F, ,   ,CF, ,IAA,EG,P,I,      ,2687,0097,0880,0025,G,02500,02500,     , ,   ,-300,   ,LON,EG,D, , ,0,D,S;
APPCH:030,I,I09L, ,RW09L,EG,P,G,G  M, ,   ,CF, ,IAA,EG,P,I,      ,2687,0022,0880,0075, ,00130,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I09L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0880,    ,+,01580,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I09L, , , , , , E  , ,   ,CA, , , , , ,      ,    ,    ,0350,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09R,BIG,BIG,EG,D, ,V  C, ,   ,FD, ,BIG,EG,D, ,      ,0000,0000,2740,0260, ,07000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09R,BIG,BIG29,EG,P,C,EY  , ,   ,CF, ,BIG,EG,D, ,      ,2740,0290,2740,0030,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09R,BIG,GWC35,EG,P,C,EY  , ,   ,CF, ,GWC,EG,D, ,      ,3570,0345,3570,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I09R,BIG,CF09R,EG,P,C,EE  ,R,   ,CF, ,IBB,EG,P,I,      ,2687,0120,0880,0020, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09R,BNN,BNN,EG,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09R,BNN,D177E,EG,P,C,EY  , ,   ,CF, ,BNN,EG,D, ,      ,1770,0050,1770,0050, ,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09R,BNN,LAM30,EG,P,C,E   , ,   ,CF, ,LAM,EG,D, ,      ,2640,0300,2640,0040, ,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I09R,BNN,LA34A,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I09R,BNN,GWC40,EG,P,C,EY  , ,   ,CF, ,GWC,EG,D, ,      ,3570,0395,1770,0050,+,03500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,I09R,BNN,CF09R,EG,P,C,EE  ,L,   ,CF, ,IBB,EG,P,I,      ,2687,0120,0880,0020, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09R,CHT,CHT,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09R,CHT,LA34B,EG,P,C,EY  , ,   ,CF, ,LAM,EG,D, ,      ,2650,0340,2650,0090, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09R,CHT,GWC40,EG,P,C,EY  , ,   ,CF, ,GWC,EG,D, ,      ,3570,0395,1770,0055, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I09R,CHT,CF09R,EG,P,C,EE  ,L,   ,CF, ,IBB,EG,P,I,      ,2687,0120,0880,0020, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09R,EPM,EPM,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09R,EPM,D101O,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,180,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09R,EPM,CF09R,EG,P,C,EE  ,R,   ,CF,Y,IBB,EG,P,I,      ,2687,0120,0880,0040, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09R,LAM,LAM,EG,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09R,LAM,LAM30,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09R,LAM,LA34A,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I09R,LAM,GWC40,EG,P,C,EY  , ,   ,CF, ,GWC,EG,D, ,      ,3570,0395,1770,0050,+,03500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I09R,LAM,CF09R,EG,P,C,EE  ,L,   ,CF, ,IBB,EG,P,I,      ,2687,0120,0880,0020, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09R,OCK,OCK,EG,D, ,V  C, ,   ,FD, ,OCK,EG,D, ,      ,0000,0000,2870,0080, ,07000,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09R,OCK,D287L,EG,P,C,EY  , ,   ,CF, ,OCK,EG,D, ,      ,2870,0120,2870,0040,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09R,OCK,GWC35,EG,P,C,EY  , ,   ,CF, ,GWC,EG,D, ,      ,3570,0345,3570,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I09R,OCK,CF09R,EG,P,C,EE  ,R,   ,CF, ,IBB,EG,P,I,      ,2687,0120,0880,0020, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I09R, ,CF09R,EG,P,C,E  I, ,   ,IF, ,IBB,EG,P,I,      ,2687,0120,    ,    ,I,03000,02500,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I09R, ,FF09R,EG,P,C,E  F, ,   ,CF, ,IBB,EG,P,I,      ,2687,0095,0880,0025,G,02500,02500,     , ,   ,-300,   ,LON,EG,D, , ,0,D,S;
APPCH:030,I,I09R, ,RW09R,EG,P,G,G  M, ,   ,CF, ,IBB,EG,P,I,      ,2687,0020,0880,0075, ,00125,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I09R, , , , , , EM , ,   ,CA, , , , , ,      ,    ,    ,0880,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:005,A,I27L,BIG,BIG,EG,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:010,A,I27L,BIG,D272I,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,180,    ,   , , , , , ,0,D,S;
APPCH:020,A,I27L,BIG, , , , ,    ,R,   ,CR,Y,BIG,EG,D, ,      ,3000,    ,0900,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
