STAR:060,4,KIDDZ5,NNEAL,KIDDZ,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,12000,     , ,280,    ,   , , , , , , , , ;
STAR:010,5,KIDDZ5, ,KIDDZ,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,14000,12000,18000, ,280,    ,   , , , , , , , , ;
STAR:020,5,KIDDZ5, ,SNIFY,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,KIDDZ5, ,QTRBK,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,KIDDZ5, ,RVEEE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,KIDDZ5, ,AAHZZ,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,10000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,KIDDZ5, ,GLUVR,K4,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,240,    ,   , , , , , , , , ;
STAR:010,6,KIDDZ5,RW04,GLUVR,K4,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,18000, ,240,    ,   , , , , , , , , ;
STAR:020,6,KIDDZ5,RW04,GEEEO,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:030,6,KIDDZ5,RW04,GEEEO,K4,E,A,EE  , ,   ,FM, ,LFT,K4,D, ,      ,2553,1955,0920,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,KIDDZ5,RW13B,GLUVR,K4,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,18000, ,240,    ,   , , , , , , , , ;
STAR:020,6,KIDDZ5,RW13B,CRSTY,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:030,6,KIDDZ5,RW13B,SEUSS,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,KIDDZ5,RW13B,SEUSS,K4,E,A,EE  , ,   ,FM, ,LFT,K4,D, ,      ,2582,1894,0420,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,KIDDZ5,RW22,GLUVR,K4,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,18000, ,240,    ,   , , , , , , , , ;
STAR:020,6,KIDDZ5,RW22,WNNDR,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,KIDDZ5,RW22,VILLI,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,KIDDZ5,RW22,MAAHH,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,KIDDZ5,RW22,MAAHH,K4,E,A,EE  , ,   ,FM, ,LFT,K4,D, ,      ,2557,1683,1100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,KIDDZ5,RW31B,GLUVR,K4,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,18000, ,240,    ,   , , , , , , , , ;
STAR:020,6,KIDDZ5,RW31B,WNNDR,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,KIDDZ5,RW31B,VILLI,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,KIDDZ5,RW31B,RJAAY,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,KIDDZ5,RW31B,RJAAY,K4,E,A,EE  , ,   ,FM, ,LFT,K4,D, ,      ,2555,1769,1300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,OHIIO4,AEX,AEX,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,OHIIO4,AEX,LYMBO,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,OHIIO4,AEX,ZEEKK,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,OHIIO4,AEX,GESNR,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,OHIIO4,AEX,OHIIO,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,OHIIO4,LFK,LFK,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,OHIIO4,LFK,ZEEKK,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,OHIIO4,LFK,GESNR,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,OHIIO4,LFK,OHIIO,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,OHIIO4,ALL,OHIIO,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,OHIIO4,ALL,PNUUT,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,PUCKS4,KCEEE,KCEEE,K4,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PUCKS4,KCEEE,SLYCE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PUCKS4,KCEEE,GEEAR,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,PUCKS4,KCEEE,SHUDL,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,PUCKS4,KCEEE,BAYYY,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,     , ,250,    ,   , , , , , , , , ;
STAR:010,4,PUCKS4,KELPP,KELPP,K4,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PUCKS4,KELPP,SHLLL,K4,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PUCKS4,KELPP,BAYYY,K4,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,     , ,250,    ,   , , , , , , , , ;
STAR:010,4,PUCKS4,LEV,LEV,K4,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PUCKS4,LEV,KCEEE,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PUCKS4,LEV,SLYCE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,PUCKS4,LEV,GEEAR,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,PUCKS4,LEV,SHUDL,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,PUCKS4,LEV,BAYYY,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,     , ,250,    ,   , , , , , , , , ;
STAR:010,4,PUCKS4,PEGLG,PEGLG,K4,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PUCKS4,PEGLG,SHLLL,K4,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PUCKS4,PEGLG,BAYYY,K4,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,     , ,250,    ,   , , , , , , , , ;
STAR:010,4,PUCKS4,SEAGL,SEAGL,K4,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PUCKS4,SEAGL,SHLLL,K4,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PUCKS4,SEAGL,BAYYY,K4,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,     , ,250,    ,   , , , , , , , , ;
STAR:010,4,PUCKS4,SHLLL,SHLLL,K4,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PUCKS4,SHLLL,BAYYY,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,     , ,250,    ,   , , , , , , , , ;
STAR:010,4,PUCKS4,SJI,SJI,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PUCKS4,SJI,SHREQ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PUCKS4,SJI,JEPEG,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,PUCKS4,SJI,SLYCE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,PUCKS4,SJI,GEEAR,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,PUCKS4,SJI,SHUDL,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,PUCKS4,SJI,BAYYY,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,     , ,250,    ,   , , , , , , , , ;
STAR:010,5,PUCKS4, ,BAYYY,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,15000,12000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,5,PUCKS4, ,PUCKS,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,11000,08000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,PUCKS4,RW22,PUCKS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,11000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,PUCKS4,RW22,SQRLL,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,PUCKS4,RW22,KEMAH,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,PUCKS4,RW22,WWILD,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:050,6,PUCKS4,RW22,JCNTO,K4,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,PUCKS4,RW22,JCNTO,K4,P,C,EE  , ,   ,FM, ,LFT,K4,D, ,      ,2575,1613,3100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,PUCKS4,RW31B,PUCKS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,11000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,PUCKS4,RW31B,BLEAU,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,PUCKS4,RW31B,MMOOW,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,PUCKS4,RW31B,MMOOW,K4,E,A,EE  , ,   ,FM, ,LFT,K4,D, ,      ,2508,1572,2740,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SNDAY1,BGOHH,BGOHH,K4,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SNDAY1,BGOHH,MUFNN,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SNDAY1,BGOHH,ROOOF,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SNDAY1,BGOHH,WHYZE,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SNDAY1,BGOHH,BEANE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,SNDAY1,BGOHH,BLUBL,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SNDAY1,ELLVR,ELLVR,K4,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SNDAY1,ELLVR,NNEAL,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SNDAY1,ELLVR,WHYZE,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SNDAY1,ELLVR,BEANE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SNDAY1,ELLVR,BLUBL,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SNDAY1,JAYJO,JAYJO,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:030,4,SNDAY1,JAYJO,BLUBL,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SNDAY1,MUFNN,MUFNN,K4,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SNDAY1,MUFNN,ROOOF,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SNDAY1,MUFNN,WHYZE,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SNDAY1,MUFNN,BEANE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SNDAY1,MUFNN,BLUBL,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SNDAY1,STYCK,STYCK,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SNDAY1,STYCK,WHYZE,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SNDAY1,STYCK,BEANE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SNDAY1,STYCK,BLUBL,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SNDAY1,ALL,BLUBL,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,SNDAY1,ALL,SNDAY,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SNDAY1,ALL,SNDAY,K4,E,A,EE  , ,   ,FM, ,AEX,K4,D, ,      ,2454,2053,1580,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TKNIQ3,BBURT,BBURT,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TKNIQ3,BBURT,TKNIQ,K4,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:010,5,TKNIQ3, ,TKNIQ,K4,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,250,    ,   , , , , , , , , ;
STAR:020,5,TKNIQ3, ,DOCCC,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,TKNIQ3,RW04,DOCCC,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,TKNIQ3,RW04,FRDDY,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,TKNIQ3,RW04,FIGGG,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,TKNIQ3,RW04,SHUUG,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,TKNIQ3,RW04,EMARR,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,TKNIQ3,RW04,EMARR,K4,E,A,EE  , ,   ,FM, ,AEX,K4,D, ,      ,2321,1766,2200,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,TKNIQ3,RW13B,DOCCC,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,TKNIQ3,RW13B,FRDDY,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,TKNIQ3,RW13B,FIGGG,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,TKNIQ3,RW13B,IVEEE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,TKNIQ3,RW13B,VILLI,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,6,TKNIQ3,RW13B,ALLLY,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,6,TKNIQ3,RW13B,ALLLY,K4,E,A,EE  , ,   ,FM, ,AEX,K4,D, ,      ,2355,1792,3110,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,TKNIQ3,RW22,DOCCC,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,TKNIQ3,RW22,KEMAH,K4,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,TKNIQ3,RW22,KEMAH,K4,P,C,EE  , ,   ,FM, ,AEX,K4,D, ,      ,2265,1582,3100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,TKNIQ3,RW31B,DOCCC,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,TKNIQ3,RW31B,MMOOW,K4,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,TKNIQ3,RW31B,MMOOW,K4,E,A,EE  , ,   ,FM, ,AEX,K4,D, ,      ,2260,1647,2740,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,TSHRT2,CRP,CRP,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,TSHRT2,CRP,LMEDA,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,TSHRT2,CRP,ALIEF,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,TSHRT2,CRP,BIGTX,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,TSHRT2,CRP,HYDRL,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,TSHRT2,CRP,BELLR,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,TSHRT2,PSX,PSX,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,TSHRT2,PSX,BELLR,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,TSHRT2,SAT,SAT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,TSHRT2,SAT,HYDRL,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,TSHRT2,SAT,BELLR,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,TSHRT2,ALL,BELLR,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,TSHRT2,ALL,TSHRT,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,TSHRT2,ALL,KHOU,K4,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0750,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,WAPPL7,AEX,AEX,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,WAPPL7,AEX,BRWCK,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,WAPPL7,AEX,WAPPL,K4,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL270,FL220,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,WAPPL7,PLANB,PLANB,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,WAPPL7,PLANB,ZEBBB,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,WAPPL7,PLANB,WAPPL,K4,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL270,FL220,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,WAPPL7,SWEUP,SWEUP,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,WAPPL7,SWEUP,JMIKE,K4,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,WAPPL7,SWEUP,ZEBBB,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
