STAR:010,4,TOREZ1,BAHMA,BAHMA,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TOREZ1,BAHMA,TOREZ,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TOREZ1,MKERS,MKERS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TOREZ1,MKERS,TOREZ,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,TOREZ1,ALL,TOREZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,TOREZ1,ALL,LOCKO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,TOREZ1,ALL,PHANZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,TOREZ1,ALL,JEBUK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,TOREZ1,ALL,JEPSI,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,TOREZ1,ALL,JEPSI,K7,E,A,EE  , ,   ,FM, ,FLL,K7,D, ,      ,1200,0127,2760,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I09,ENVER,ENVER,K7,E,A,EE C,L,   ,HF, , , , , ,      ,    ,    ,0910,T010,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I09, ,ENVER,K7,E,A,E  I, ,   ,IF, ,IFXE,K7,P,I,      ,2708,0133,    ,    ,J,02000,02000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I09, ,PADDS,K7,P,C,E  F, ,   ,CF, ,IFXE,K7,P,I,      ,2708,0072,0910,0061,H,02000,02000,     , ,   ,-300,   ,FLL,K7,D, , ,0,N,S;
APPCH:030,I,I09, ,RW09,K7,P,G,G  M, ,   ,CF, ,IFXE,K7,P,I,      ,2708,0011,0910,0061, ,00067,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0910,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I09, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2850,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I09, ,SHANC,K7,E,A,E   , ,   ,CF, ,VKZ,K7,D, ,      ,3480,0350,3480,0020,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I09, ,SHANC,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1680,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R09,ENVER,ENVER,K7,E,A,EE C,L,   ,HF, , , , , ,      ,    ,    ,0910,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,ENVER,K7,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,PADDS,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0910,0061,+,02000,     ,     , ,   ,    ,   ,RW09,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R09, ,TRUBE,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0910,0031,+,01020,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R09, ,RW09,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0910,0030, ,00067,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0910,    ,+,00213,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,FORSU,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,FORSU,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2710,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,FORSU,FORSU,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2710,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,FORSU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,KOKEY,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2710,0061,+,01500,     ,     , ,   ,    ,   ,RW27,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R27, ,SACCK,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,2710,0022,+,00780,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R27, ,RW27,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2710,0023, ,00057,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2710,    ,+,00396,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,ENVER,K7,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27, ,ENVER,K7,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,0910,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW09 ,     ,      ,00012, ,IFXE,1,   ;N26115127,W080105112,0000;
RWY:RW13 ,     ,      ,00012, ,    , ,   ;N26115620,W080102592,0000;
RWY:RW27 ,     ,      ,00012, ,    , ,   ;N26115771,W080094561,0000;
RWY:RW31 ,     ,      ,00011, ,    , ,   ;N26113138,W080095170,0000;
