STAR:010,4,SLOAO1,CCLUB,CCLUB,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SLOAO1,CCLUB,MATLK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SLOAO1,CCLUB,SLOAO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SLOAO1,MATLK,MATLK,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SLOAO1,MATLK,SLOAO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SLOAO1,ALL,SLOAO,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,SLOAO1,ALL,DORMS,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SLOAO1,ALL,DORMS,K7,E,A,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,1794,1121,0150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TTHOR3,KYLEG,KYLEG,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TTHOR3,KYLEG,JAGGZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TTHOR3,KYLEG,WEEEK,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TTHOR3,KYLEG,TTHOR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TTHOR3,LPERD,LPERD,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TTHOR3,LPERD,JAGGZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TTHOR3,LPERD,WEEEK,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TTHOR3,LPERD,TTHOR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,TTHOR3,ALL,TTHOR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,TTHOR3,ALL,OWEDN,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,11000,08000,     , ,250,    ,   , , , , , , , , ;
STAR:030,5,TTHOR3,ALL,THANO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,09000,07000,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,TTHOR3,ALL,RAGNR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,TTHOR3,ALL,LOKII,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,TTHOR3,ALL,MUNKZ,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:070,5,TTHOR3,ALL,MUNKZ,K7,E,A,EE  , ,   ,FM, ,PIE,K7,D, ,      ,0564,0977,2010,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I09L,IPNEC,IPNEC,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09L,IPNEC,UGMAH,K7,P,C,EE B, ,   ,CF, ,ISND,K7,P,I,      ,2749,0125,0050,0066,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09L,UDUZI,UDUZI,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09L,UDUZI,UGMAH,K7,P,C,EE B, ,   ,CF, ,ISND,K7,P,I,      ,2749,0125,1850,0059,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09L,UGMAH,UGMAH,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0950,T010,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I09L, ,UGMAH,K7,P,C,E  I, ,   ,IF, ,ISND,K7,P,I,      ,2749,0125,    ,    ,J,02000,01600,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I09L, ,OLNAF,K7,P,C,E  F, ,   ,CF, ,ISND,K7,P,I,      ,2749,0065,0950,0060,H,01600,01600,     , ,   ,-300,   ,ORL,K7,D, , ,0,D,S;
APPCH:030,I,I09L, ,RW09L,K7,P,G,G  M, ,   ,CF, ,ISND,K7,P,I,      ,2749,0019,0950,0047, ,00110,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I09L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0950,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I09L, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I09L, ,SMYRA,K7,E,A,E   , ,   ,CF, ,ORL,K7,D, ,      ,0330,0331,0330,0140,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I09L, ,SMYRA,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0330,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09R,IPNEC,IPNEC,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,0,N,S;
APPCH:020,A,I09R,IPNEC,JORVU,K7,P,C,EE B, ,   ,CF, ,IOOS,K7,P,I,      ,2749,0127,0050,0059,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I09R,JORVU,JORVU,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0950,T010,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I09R,UDUZI,UDUZI,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,0,N,S;
APPCH:020,A,I09R,UDUZI,JORVU,K7,P,C,EE B, ,   ,CF, ,IOOS,K7,P,I,      ,2749,0127,1850,0066,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I09R, ,JORVU,K7,P,C,E  I, ,   ,IF, ,IOOS,K7,P,I,      ,2749,0127,    ,    ,J,02000,01600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I09R, ,COYVA,K7,P,C,E  F, ,   ,CF, ,IOOS,K7,P,I,      ,2749,0057,0950,0070,H,01600,01600,     , ,   ,-300,   ,ORL,K7,D, , ,0,N,S;
APPCH:030,I,I09R, ,RW09R,K7,P,G,G  M, ,   ,CF, ,IOOS,K7,P,I,      ,2749,0009,0950,0048, ,00084,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I09R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0950,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I09R, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1250,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I09R, ,MALET,K7,E,A,E   , ,   ,CF, ,ORL,K7,D, ,      ,0700,0262,0700,0070,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I09R, ,MALET,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0700,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I27R,GACNO,GACNO,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,0,N,S;
APPCH:020,A,I27R,GACNO,UXFIM,K7,P,C,EE B, ,010,TF, ,IFNU,K7,P,I,      ,    ,    ,3570,0066,+,01600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I27R,SMYRA,SMYRA,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,0,N,S;
APPCH:020,A,I27R,SMYRA,VOFOS,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I27R,SMYRA,UXFIM,K7,P,C,EE B, ,010,TF, ,IFNU,K7,P,I,      ,    ,    ,1910,0052,+,01600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I27R,UXFIM,UXFIM,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2750,T010,+,01600,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I27R, ,UXFIM,K7,P,C,E  I, ,   ,IF, ,IFNU,K7,P,I,      ,0949,0132,    ,    ,J,01600,01600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I27R, ,UTIMY,K7,P,C,E  F, ,   ,CF, ,IFNU,K7,P,I,      ,0949,0068,2750,0065,H,01600,01600,     , ,   ,-300,   ,ORL,K7,D, , ,0,N,S;
APPCH:030,I,I27R, ,RW27R,K7,P,G,G  M, ,   ,CF, ,IFNU,K7,P,I,      ,0949,0020,2750,0047, ,00086,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I27R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2750,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I27R, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I27R, ,PAOLA,K7,E,A,E   , ,   ,CF, ,ORL,K7,D, ,      ,3552,0156,3550,0010,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I27R, ,PAOLA,K7,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,3550,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R09L,IPNEC,IPNEC,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09L,IPNEC,UGMAH,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09L,UDUZI,UDUZI,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09L,UDUZI,UGMAH,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09L,UGMAH,UGMAH,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0950,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09L, ,UGMAH,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09L, ,OLNAF,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0950,0060,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R09L, ,CUNPA,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0950,0031,+,00600,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R09L, ,RW09L,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0950,0016, ,00110,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0950,    ,+,00255,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09L, ,UXFIM,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09L, ,UXFIM,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2750,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09R,IPNEC,IPNEC,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09R,IPNEC,JORVU,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09R,JORVU,JORVU,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0950,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09R,UDUZI,UDUZI,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09R,UDUZI,JORVU,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09R, ,JORVU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09R, ,COYVA,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0950,0070,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09R, ,RW09R,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0950,0048, ,00084,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0950,    ,+,00239,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09R, ,WEPAT,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09R, ,WEPAT,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2750,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,DIGGR,DIGGR,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,DIGGR,GOPCE,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,SMYRA,SMYRA,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,SMYRA,GOPCE,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,WORMS,WORMS,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,WORMS,GOPCE,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,GOPCE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,ZUBAV,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1850,0061,+,01600,     ,     , ,   ,    ,   ,RW18,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18, ,RW18,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1850,0047, ,00093,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1850,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,GOPCE,K7,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,GOPCE,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1850,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27L,GACNO,GACNO,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27L,GACNO,WEPAT,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27L,SMYRA,SMYRA,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27L,SMYRA,VOFOS,K7,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:030,A,R27L,SMYRA,WEPAT,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27L,WEPAT,WEPAT,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,2750,0040,+,01600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R27L, ,WEPAT,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R27L, ,ONBEW,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2750,0056,+,01600,     ,     , ,   ,    ,   ,RW27L,K7,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R27L, ,LOBPI,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,2750,0028,+,00700,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R27L, ,RW27L,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2750,0020, ,00069,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R27L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2750,    ,+,00420,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R27L, ,JORVU,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R27L, ,JORVU,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0950,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27R,GACNO,GACNO,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27R,GACNO,UXFIM,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27R,SMYRA,SMYRA,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27R,SMYRA,VOFOS,K7,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:030,A,R27R,SMYRA,UXFIM,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27R,UXFIM,UXFIM,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2750,0040,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27R, ,UXFIM,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27R, ,UTIMY,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2750,0065,+,01600,     ,     , ,   ,    ,   ,RW27R,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27R, ,RW27R,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2750,0048, ,00086,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2750,    ,+,00245,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27R, ,UGMAH,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27R, ,UGMAH,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0950,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW09C,     ,      ,00052, ,    , ,   ;N28464243,W081144371,0000;
RWY:RW09L,     ,      ,00055, ,ISND,1,   ;N28465427,W081151020,1000;
RWY:RW09R,     ,      ,00039, ,IOOS,1,   ;N28461182,W081135238,0839;
RWY:RW18 ,     ,      ,00048, ,    , ,   ;N28465983,W081140523,0000;
RWY:RW27C,     ,      ,00048, ,    , ,   ;N28464249,W081140350,0000;
RWY:RW27L,     ,      ,00024, ,    , ,   ;N28461189,W081125620,0000;
RWY:RW27R,     ,      ,00030, ,IFNU,1,   ;N28465444,W081131780,0000;
RWY:RW36 ,     ,      ,00043, ,    , ,   ;N28460040,W081140510,0000;
