APPCH:010,A,S27L,MLB,MLB,K7,D, ,V  A,L,   ,PI, ,MLB,K7,D, ,      ,0000,0000,1530,0100,+,01600,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S27L,MLB,FF27L,K7,P,C,EE  , ,   ,CF, ,MLB,K7,D, ,      ,1080,0050,2880,0050,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S27L, ,FF27L,K7,P,C,E  F, ,   ,IF, ,MLB,K7,D, ,      ,1080,0050,    ,    ,+,01600,     ,18000, ,   ,    ,   ,MLB,K7,D, , ,0, ,S;
APPCH:030,S,S27L, ,RW27L,K7,P,G,G  M, ,   ,CF, ,MLB,K7,D, ,      ,1362,0002,2880,0048, ,00074,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S27L, ,MLB,K7,D, ,VYM , ,   ,CF, ,MLB,K7,D, ,      ,0000,0000,2880,0002, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S27L, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2880,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S27L, ,MLB,K7,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S27L, ,MLB,K7,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1080,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW05 ,     ,      ,00025, ,    , ,   ;N28054525,W080381461,0000;
RWY:RW09L,     ,      ,00031, ,    , ,   ;N28061946,W080393549,0000;
RWY:RW09R,     ,      ,00032, ,IMLB,1,   ;N28060461,W080394009,0000;
RWY:RW23 ,     ,      ,00022, ,    , ,   ;N28060730,W080375214,0000;
RWY:RW27L,     ,      ,00022, ,    , ,   ;N28060971,W080375438,0699;
RWY:RW27R,     ,      ,00026, ,    , ,   ;N28062269,W080382860,0000;
