STAR:040,6,MUNGI1,RW18B,WONMR,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:050,6,MUNGI1,RW18B,WONMR,K7,E,A,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,1810,0850,0060,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,MUNGI1,RW35B,HIJON,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,MUNGI1,RW35B,MMADD,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:030,6,MUNGI1,RW35B,MMADD,K7,P,C,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,1804,1086,3020,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,MUNGI1,RW36B,HIJON,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,MUNGI1,RW36B,MMADD,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:030,6,MUNGI1,RW36B,MMADD,K7,P,C,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,1804,1086,3020,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,PRICY5,BAYNE,BAYNE,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PRICY5,BAYNE,BULKS,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL200,FL190,     , ,280,    ,   , , , , , , , , ;
STAR:030,4,PRICY5,BAYNE,PRICY,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,16000,13000,     , ,250,    ,   , , , , , , , , ;
STAR:010,4,PRICY5,BULKS,BULKS,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL200,FL190,18000, ,280,    ,   , , , , , , , , ;
STAR:020,4,PRICY5,BULKS,PRICY,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,16000,13000,     , ,250,    ,   , , , , , , , , ;
STAR:010,4,PRICY5,CHIVE,CHIVE,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL260,FL240,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PRICY5,CHIVE,DECKS,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PRICY5,CHIVE,BULKS,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL200,FL190,     , ,280,    ,   , , , , , , , , ;
STAR:040,4,PRICY5,CHIVE,PRICY,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,16000,13000,     , ,250,    ,   , , , , , , , , ;
STAR:010,4,PRICY5,CHRGE,CHRGE,K7,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PRICY5,CHRGE,DAAWG,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PRICY5,CHRGE,CHIVE,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,FL260,FL240,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,PRICY5,CHRGE,DECKS,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,PRICY5,CHRGE,BULKS,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,FL200,FL190,     , ,280,    ,   , , , , , , , , ;
STAR:060,4,PRICY5,CHRGE,PRICY,K7,E,A,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,16000,13000,     , ,250,    ,   , , , , , , , , ;
STAR:010,4,PRICY5,CIGAR,CIGAR,K7,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PRICY5,CIGAR,DAAWG,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PRICY5,CIGAR,CHIVE,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,FL260,FL240,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,PRICY5,CIGAR,DECKS,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,PRICY5,CIGAR,BULKS,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,FL200,FL190,     , ,280,    ,   , , , , , , , , ;
STAR:060,4,PRICY5,CIGAR,PRICY,K7,E,A,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,16000,13000,     , ,250,    ,   , , , , , , , , ;
STAR:010,4,PRICY5,DOZES,DOZES,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PRICY5,DOZES,QUAYL,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PRICY5,DOZES,BULKS,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL200,FL190,     , ,280,    ,   , , , , , , , , ;
STAR:040,4,PRICY5,DOZES,PRICY,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,16000,13000,     , ,250,    ,   , , , , , , , , ;
STAR:010,5,PRICY5, ,PRICY,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,16000,13000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,5,PRICY5, ,BOCCE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,PRICY5, ,JUMBA,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,PRICY5,RW17B,JUMBA,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,PRICY5,RW17B,TAYYE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,12000,10000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,PRICY5,RW17B,ARHIP,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,PRICY5,RW17B,GIRAF,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,220,    ,   , , , , , , , , ;
STAR:050,6,PRICY5,RW17B,DVOLA,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:070,6,PRICY5,RW17B,DVOLA,K7,E,A,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,1893,0861,0060,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,PRICY5,RW18B,JUMBA,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,PRICY5,RW18B,TAYYE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,12000,10000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,PRICY5,RW18B,ARHIP,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,PRICY5,RW18B,GIRAF,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,220,    ,   , , , , , , , , ;
STAR:050,6,PRICY5,RW18B,DVOLA,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:070,6,PRICY5,RW18B,DVOLA,K7,E,A,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,1893,0861,0060,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,PRICY5,RW35B,JUMBA,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,PRICY5,RW35B,AMADS,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,PRICY5,RW35B,LORRA,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,PRICY5,RW35B,KMCO,K7,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0960,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,PRICY5,RW36B,JUMBA,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,PRICY5,RW36B,AMADS,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,PRICY5,RW36B,LORRA,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,PRICY5,RW36B,KMCO,K7,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0960,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SHREK2,BIGDE,BIGDE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,4,SHREK2,BIGDE,EATTR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,4,SHREK2,BIGDE,WANDD,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SHREK2,BIGDE,SHREK,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SHREK2,BITTE,BITTE,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,4,SHREK2,BITTE,WAKOS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,4,SHREK2,BITTE,WANDD,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SHREK2,BITTE,SHREK,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SHREK2,MMOSS,MMOSS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SHREK2,MMOSS,NOLLE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SHREK2,MMOSS,COAXE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SHREK2,MMOSS,GRTNG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SHREK2,MMOSS,SHREK,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SHREK2,ALL,SHREK,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,SHREK2,ALL,STNKY,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SHREK2,ALL,KMCO,K7,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,1150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SLOAO1,CCLUB,CCLUB,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SLOAO1,CCLUB,MATLK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SLOAO1,CCLUB,SLOAO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SLOAO1,MATLK,MATLK,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SLOAO1,MATLK,SLOAO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SLOAO1,ALL,SLOAO,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,SLOAO1,ALL,ODDEL,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SLOAO1,ALL,ODDEL,K7,E,A,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,1816,1117,3600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SNFLD3,FORYU,FORYU,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SNFLD3,FORYU,NICCK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SNFLD3,FORYU,SNFLD,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SNFLD3,LPERD,LPERD,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL340,FL300,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SNFLD3,LPERD,NOOMN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SNFLD3,LPERD,FORYU,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SNFLD3,LPERD,NICCK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SNFLD3,LPERD,SNFLD,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,SNFLD3,RW35B,SNFLD,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,SNFLD3,RW35B,GTOUT,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,16000,12000,     , ,280,    ,   , , , , , , , , ;
STAR:030,6,SNFLD3,RW35B,TUGLE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,SNFLD3,RW35B,HIGGZ,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,12000,10000,     , ,250,    ,   , , , , , , , , ;
STAR:050,6,SNFLD3,RW35B,VOSSS,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,230,    ,   , , , , , , , , ;
STAR:060,6,SNFLD3,RW35B,SUNDE,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,6,SNFLD3,RW35B,CUBAL,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:080,6,SNFLD3,RW35B,CUBAL,K7,P,C,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,1816,0988,1860,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,SNFLD3,RW36B,SNFLD,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,SNFLD3,RW36B,GTOUT,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,16000,12000,     , ,280,    ,   , , , , , , , , ;
STAR:030,6,SNFLD3,RW36B,TUGLE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,SNFLD3,RW36B,HIGGZ,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,12000,10000,     , ,250,    ,   , , , , , , , , ;
STAR:050,6,SNFLD3,RW36B,VOSSS,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,230,    ,   , , , , , , , , ;
STAR:060,6,SNFLD3,RW36B,SUNDE,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,6,SNFLD3,RW36B,CUBAL,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:080,6,SNFLD3,RW36B,CUBAL,K7,P,C,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,1816,0988,1860,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I17L,BANYA,BANYA,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,18000,-,210,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17L,BANYA,HERVI,K7,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I17L,BANYA,FONIK,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I17L,BANYA,SEEDO,K7,P,C,EE  , ,   ,CF, ,IARK,K7,P,I,      ,0055,0091,1850,0016,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I17L,BOSCH,BOSCH,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000,-,210,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17L,BOSCH,KAKEY,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I17L,BOSCH,HERVI,K7,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I17L,BOSCH,FONIK,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,A,I17L,BOSCH,SEEDO,K7,P,C,EE  , ,   ,CF, ,IARK,K7,P,I,      ,0055,0091,1850,0016,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I17L,HERVI,HERVI,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17L,HERVI,FONIK,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I17L,HERVI,SEEDO,K7,P,C,EE  , ,   ,CF, ,IARK,K7,P,I,      ,0055,0091,1850,0016,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I17L,KAKEY,KAKEY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17L,KAKEY,HERVI,K7,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I17L,KAKEY,FONIK,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I17L,KAKEY,SEEDO,K7,P,C,EE  , ,   ,CF, ,IARK,K7,P,I,      ,0055,0091,1850,0016,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I17L, ,SEEDO,K7,P,C,E  I, ,   ,IF, ,IARK,K7,P,I,      ,0055,0091,    ,    ,J,02500,01500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I17L, ,COCAS,K7,P,C,E  F, ,   ,CF, ,IARK,K7,P,I,      ,0055,0059,1850,0032,H,01500,01500,     , ,   ,-300,   ,ORL,K7,D, , ,0,N,S;
APPCH:030,I,I17L, ,RW17L,K7,P,G,G  M, ,   ,CF, ,IARK,K7,P,I,      ,0055,0017,1850,0042, ,00145,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I17L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1850,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I17L, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1000,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I17L, ,PRESK,K7,E,A,E   , ,   ,CF, ,ORL,K7,D, ,      ,1398,0162,1400,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I17L, ,PRESK,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3200,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I17R,RATOY,RATOY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17R,RATOY,SACRO,K7,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I17R,RATOY,TACOT,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I17R,RATOY,DALTY,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,A,I17R,RATOY,ELLAN,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,A,I17R,RATOY,GLOSI,K7,P,C,EE  , ,   ,CF, ,IDIZ,K7,P,I,      ,0055,0092,1850,0016,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I17R,SACRO,SACRO,K7,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17R,SACRO,TACOT,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I17R,SACRO,DALTY,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I17R,SACRO,ELLAN,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,A,I17R,SACRO,GLOSI,K7,P,C,EE  , ,   ,CF, ,IDIZ,K7,P,I,      ,0055,0092,1850,0016,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I17R, ,GLOSI,K7,P,C,E  I, ,   ,IF, ,IDIZ,K7,P,I,      ,0055,0092,    ,    ,J,02500,01600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I17R, ,MINCO,K7,P,C,E  F, ,   ,CF, ,IDIZ,K7,P,I,      ,0055,0063,1850,0028,H,01600,01600,     , ,   ,-300,   ,ORL,K7,D, , ,0,N,S;
APPCH:030,I,I17R, ,RW17R,K7,P,G,G  M, ,   ,CF, ,IDIZ,K7,P,I,      ,0055,0018,1850,0045, ,00143,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I17R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1850,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I17R, ,NOGGI,K7,P,C,E   , ,   ,CF, ,ORL,K7,D, ,      ,1744,0228,1740,0150,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I17R, ,NOGGI,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3540,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I18R,HOLOP,HOLOP,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000,-,210,    ,   , , , , , ,0,N,S;
APPCH:020,A,I18R,HOLOP,NAVAL,K7,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
