SID:010,4,SLEEK2,RW35B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3530,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SLEEK2,RW35B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SLEEK2,RW35B,STAKR,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SLEEK2, ,STAKR,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,SLEEK2, ,AZARO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,SLEEK2, ,SLEEK,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SMMUR2,RW08, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0830,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SMMUR2,RW08,KIDNG,K2,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SMMUR2,RW08,TWWIN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SMMUR2,RW08,FIGTR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SMMUR2,RW08,WEPON,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,SMMUR2,RW08,SOLAR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SMMUR2,RW16L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1730,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SMMUR2,RW16L,BOGEI,K2,P,C,E   , ,   ,CF, ,DEN,K2,D, ,      ,1725,0100,1620,0072,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SMMUR2,RW16L,SIGHT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SMMUR2,RW16L,SCRCY,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SMMUR2,RW16L,SOLAR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SMMUR2,RW16R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1730,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SMMUR2,RW16R,BOGEI,K2,P,C,E   , ,   ,CF, ,DEN,K2,D, ,      ,1725,0100,1620,0096,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SMMUR2,RW16R,SIGHT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SMMUR2,RW16R,SCRCY,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SMMUR2,RW16R,SOLAR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SMMUR2,RW17L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1730,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SMMUR2,RW17L,RAYDR,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SMMUR2,RW17L,SIGHT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SMMUR2,RW17L,SCRCY,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SMMUR2,RW17L,SOLAR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SMMUR2,RW17R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1730,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SMMUR2,RW17R,BOGEI,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SMMUR2,RW17R,SIGHT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SMMUR2,RW17R,SCRCY,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SMMUR2,RW17R,SOLAR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SMMUR2,RW25, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2630,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SMMUR2,RW25,BRKEM,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SMMUR2,RW25,LENNN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SMMUR2,RW25,TIKLR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SMMUR2,RW25,CIROS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,SMMUR2,RW25,RKYMT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,SMMUR2,RW25,SOLAR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SMMUR2,RW34B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3530,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SMMUR2,RW34B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SMMUR2,RW34B,SOLAR,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SMMUR2,RW35B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3530,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SMMUR2,RW35B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SMMUR2,RW35B,SOLAR,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SMMUR2, ,SOLAR,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,SMMUR2, ,SMMUR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SMMUR2,DAAYE,SMMUR,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,SMMUR2,DAAYE,DAAYE,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SMMUR2,RAITT,SMMUR,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,SMMUR2,RAITT,RAITT,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL260,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SUDDZ1,RW08, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0830,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SUDDZ1,RW08,KIDNG,K2,E,A,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SUDDZ1,RW08,TWWIN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SUDDZ1,RW08,FIGTR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SUDDZ1,RW08,HANGR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,SUDDZ1,RW08,SCAGS,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SUDDZ1,RW16B, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1730,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SUDDZ1,RW16B,BOGEI,K2,P,C,E   , ,   ,CF, ,DEN,K2,D, ,      ,1725,0100,1620,0072,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SUDDZ1,RW16B,CHOZN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SUDDZ1,RW16B,FLYYR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SUDDZ1,RW16B,CONRD,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,SUDDZ1,RW16B,SCAGS,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SUDDZ1,RW17L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1730,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SUDDZ1,RW17L,RAYDR,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SUDDZ1,RW17L,CHOZN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SUDDZ1,RW17L,FLYYR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SUDDZ1,RW17L,CONRD,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,SUDDZ1,RW17L,SCAGS,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SUDDZ1,RW17R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1730,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SUDDZ1,RW17R,BOGEI,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SUDDZ1,RW17R,CHOZN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SUDDZ1,RW17R,FLYYR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SUDDZ1,RW17R,CONRD,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,SUDDZ1,RW17R,SCAGS,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SUDDZ1,RW25, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2630,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SUDDZ1,RW25,BRKEM,K2,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SUDDZ1,RW25,LENNN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SUDDZ1,RW25,TIKLR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SUDDZ1,RW25,CIROS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,SUDDZ1,RW25,RKYMT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,SUDDZ1,RW25,SCAGS,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SUDDZ1,RW34B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3530,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SUDDZ1,RW34B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SUDDZ1,RW34B,SCAGS,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SUDDZ1,RW35B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3530,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SUDDZ1,RW35B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SUDDZ1,RW35B,SCAGS,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SUDDZ1, ,SCAGS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,SUDDZ1, ,FRNKE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,SUDDZ1, ,SUDDZ,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,XXWNG1,RW08, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0830,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,XXWNG1,RW08,ROYYL,K2,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,XXWNG1,RW08,TURBN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,XXWNG1,RW08,CHICN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,XXWNG1,RW08,FAARM,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,XXWNG1,RW08,RIKKK,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,XXWNG1,RW16B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1730,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,XXWNG1,RW16B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1730,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,XXWNG1,RW16B,RIKKK,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,XXWNG1,RW17B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1730,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,XXWNG1,RW17B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1730,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,XXWNG1,RW17B,RIKKK,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,XXWNG1,RW25, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2630,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,XXWNG1,RW25,MUGBE,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,XXWNG1,RW25,WAZEE,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,XXWNG1,RW25,LODOE,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,XXWNG1,RW25,RINKR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,XXWNG1,RW25,HERDR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,XXWNG1,RW25,RIKKK,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,XXWNG1,RW34L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3530,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,XXWNG1,RW34L,NKATA,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,XXWNG1,RW34L,HAWKR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,XXWNG1,RW34L,BNITA,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,XXWNG1,RW34L,RIKKK,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,XXWNG1,RW34R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3530,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,XXWNG1,RW34R,CAAZZ,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,XXWNG1,RW34R,HAWKR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,XXWNG1,RW34R,BNITA,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,XXWNG1,RW34R,RIKKK,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,XXWNG1,RW35L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3530,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,XXWNG1,RW35L,CAAZZ,K2,P,C,E   , ,   ,CF, ,DEN,K2,D, ,      ,3475,0135,3400,0054,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,XXWNG1,RW35L,HAWKR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,XXWNG1,RW35L,BNITA,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,XXWNG1,RW35L,RIKKK,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,XXWNG1,RW35R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3530,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,XXWNG1,RW35R,CAAZZ,K2,P,C,E   , ,   ,CF, ,DEN,K2,D, ,      ,3475,0135,3390,0089,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,XXWNG1,RW35R,HAWKR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,XXWNG1,RW35R,BNITA,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,XXWNG1,RW35R,RIKKK,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,XXWNG1, ,RIKKK,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,XXWNG1, ,XXWNG,K1,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,YELLO5,ALL,DEN,K2,D, ,VE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:010,3,YELLO5,BFF,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,YELLO5,BFF,YOKES,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,YELLO5,BFF,COPLA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,YELLO5,BFF,BFF,K3,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,YELLO5,CYS,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,YELLO5,CYS,YALES,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,YELLO5,CYS,CYS,K1,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,YELLO5,HANKI,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,YELLO5,HANKI,YOKES,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,YELLO5,HANKI,COPLA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,YELLO5,HANKI,HANKI,K3,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,YELLO5,LAR,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,YELLO5,LAR,YAMMI,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,YELLO5,LAR,LAR,K1,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,YELLO5,MBW,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,YELLO5,MBW,YAMMI,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,YELLO5,MBW,MBW,K1,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,YELLO5,NATTI,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
