STAR:010,4,PRICY5,CIGAR,CIGAR,K7,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PRICY5,CIGAR,DAAWG,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PRICY5,CIGAR,CHIVE,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,FL260,FL240,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,PRICY5,CIGAR,DECKS,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,PRICY5,CIGAR,BULKS,K7,E,A,E  H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,FL200,FL190,     , ,280,    ,   , , , , , , , , ;
STAR:060,4,PRICY5,CIGAR,PRICY,K7,E,A,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,16000,13000,     , ,250,    ,   , , , , , , , , ;
STAR:010,4,PRICY5,DOZES,DOZES,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PRICY5,DOZES,QUAYL,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PRICY5,DOZES,BULKS,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL200,FL190,     , ,280,    ,   , , , , , , , , ;
STAR:040,4,PRICY5,DOZES,PRICY,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,16000,13000,     , ,250,    ,   , , , , , , , , ;
STAR:010,5,PRICY5,ALL,PRICY,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,16000,13000,18000, ,250,    ,   , , , , , , , , ;
STAR:020,5,PRICY5,ALL,BOCCE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,PRICY5,ALL,OTKEE,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,PRICY5,ALL,OTKEE,K7,E,A,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,1990,1109,0560,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SHREK2,BIGDE,BIGDE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,4,SHREK2,BIGDE,EATTR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,4,SHREK2,BIGDE,WANDD,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SHREK2,BIGDE,SHREK,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SHREK2,BITTE,BITTE,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,4,SHREK2,BITTE,WAKOS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,4,SHREK2,BITTE,WANDD,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SHREK2,BITTE,SHREK,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SHREK2,MMOSS,MMOSS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SHREK2,MMOSS,NOLLE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SHREK2,MMOSS,COAXE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SHREK2,MMOSS,GRTNG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SHREK2,MMOSS,SHREK,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SHREK2,ALL,SHREK,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,SHREK2,ALL,STNKY,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SHREK2,ALL,KORL,K7,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,1150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SLOAO1,CCLUB,CCLUB,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SLOAO1,CCLUB,MATLK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SLOAO1,CCLUB,SLOAO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SLOAO1,MATLK,MATLK,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SLOAO1,MATLK,SLOAO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SLOAO1,ALL,SLOAO,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,SLOAO1,ALL,DORMS,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SLOAO1,ALL,DORMS,K7,E,A,EE  , ,   ,FM, ,SGJ,K7,D, ,      ,1794,1121,0150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TTHOR3,KYLEG,KYLEG,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TTHOR3,KYLEG,JAGGZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TTHOR3,KYLEG,WEEEK,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TTHOR3,KYLEG,TTHOR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TTHOR3,LPERD,LPERD,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TTHOR3,LPERD,JAGGZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TTHOR3,LPERD,WEEEK,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TTHOR3,LPERD,TTHOR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,TTHOR3,ALL,TTHOR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,TTHOR3,ALL,OWEDN,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,11000,08000,     , ,250,    ,   , , , , , , , , ;
STAR:030,5,TTHOR3,ALL,THANO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,09000,07000,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,TTHOR3,ALL,RAGNR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,TTHOR3,ALL,LOKII,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,TTHOR3,ALL,MUNKZ,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:070,5,TTHOR3,ALL,MUNKZ,K7,E,A,EE  , ,   ,FM, ,PIE,K7,D, ,      ,0564,0977,2010,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I07,ESRAQ,ESRAQ,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0730,T010,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I07, ,ESRAQ,K7,P,C,E  I, ,   ,IF, ,IORL,K7,P,I,      ,2527,0131,    ,    ,J,02000,02000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I07, ,DNMOR,K7,E,A,E  F, ,   ,CF, ,IORL,K7,P,I,      ,2527,0069,0730,0062,H,02000,02000,     , ,   ,-300,   ,ORL,K7,D, , ,0,N,S;
APPCH:030,I,I07, ,RW07,K7,P,G,G  M, ,   ,CF, ,IORL,K7,P,I,      ,2527,0011,0730,0058, ,00158,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0730,    ,+,00520,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I07, ,MSHEL,K7,P,C,E   , ,   ,CF, ,ORL,K7,D, ,      ,0659,0065,0660,0057, ,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I07, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I07, ,OVIDO,K7,E,A,E   , ,   ,CF, ,ORL,K7,D, ,      ,0490,0130,0490,0040,+,01600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:080,I,I07, ,OVIDO,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2290,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I25,LOUKE,LOUKE,K7,P,C,E  C,L,   ,HF, , , , , ,      ,    ,    ,2530,T010,+,02800,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I25,LOUKE,ENLOW,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I25,LOUKE,MARYB,K7,P,C,EE  , ,   ,CF, ,IEXO,K7,P,I,      ,0727,0074,2530,0021, ,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I25, ,MARYB,K7,P,C,E  I, ,   ,IF, ,IEXO,K7,P,I,      ,0727,0074,    ,    ,I,01500,01100,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I25, ,LMOND,K7,P,C,E  F, ,   ,CF, ,IEXO,K7,P,I,      ,0727,0041,2530,0032,G,01100,01100,     , ,   ,-300,   ,ORL,K7,D, , ,0,N,S;
APPCH:030,I,I25, ,RW25,K7,P,G,G  M, ,   ,CF, ,IEXO,K7,P,I,      ,0727,0012,2530,0030, ,00156,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2530,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I25, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3150,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I25, ,FTEEN,K7,E,A,E   , ,   ,CF, ,ORL,K7,D, ,      ,3031,0138,3030,0012,+,01700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I25, ,FTEEN,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1230,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R07,ESRAQ,ESRAQ,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0730,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R07, ,ESRAQ,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R07, ,DNMOR,K7,E,A,E  F, ,010,TF, , , , , ,      ,    ,    ,0730,0062,+,02000,     ,     , ,   ,    ,   ,RW07,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R07, ,SWLTR,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0730,0030, ,01020,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R07, ,RW07,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0730,0028, ,00158,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0730,    ,+,00391,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R07, ,MSHEL,K7,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R07, ,OVIDO,K7,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R07, ,OVIDO,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2350,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,LOUKE,LOUKE,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,2530,0040,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25, ,LOUKE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R25, ,ENLOW,K7,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,2530,0029, ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:012,R,R25, ,MARYB,K7,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,2530,0021, ,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25, ,LMOND,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2530,0032, ,01100,     ,     , ,   ,-300,   ,RW25,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R25, ,RW25,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2530,0030, ,00156,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2530,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R25, ,FTEEN,K7,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R25, ,FTEEN,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1290,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW07 ,     ,      ,00106, ,IORL,1,   ;N28323418,W081202139,0000;
RWY:RW13 ,     ,      ,00104, ,    , ,   ;N28325568,W081202865,0000;
RWY:RW25 ,     ,      ,00110, ,IEXO,1,   ;N28325769,W081191955,0000;
RWY:RW31 ,     ,      ,00109, ,    , ,   ;N28322573,W081194942,0000;
