STAR:010,4,CUUDA3,REPEE,REPEE,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CUUDA3,REPEE,MUNRO,K7,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CUUDA3,REPEE,PLAID,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CUUDA3,REPEE,CUUDA,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CUUDA3,ROKKT,ROKKT,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CUUDA3,ROKKT,DEBRL,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CUUDA3,ROKKT,EBAYY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CUUDA3,ROKKT,COLAT,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL280,FL240,     , ,280,    ,   , , , , , , , , ;
STAR:050,4,CUUDA3,ROKKT,HIKTO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,CUUDA3,ROKKT,WILOX,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,15000,     ,     , ,270,    ,   , , , , , , , , ;
STAR:070,4,CUUDA3,ROKKT,WEHOO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,CUUDA3,ROKKT,MACKL,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,260,    ,   , , , , , , , , ;
STAR:090,4,CUUDA3,ROKKT,CUUDA,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,CUUDA3,ALL,CUUDA,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,CUUDA3,ALL,LOKKR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,CUUDA3,ALL,SERIF,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,CUUDA3,ALL,BEPAC,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,CUUDA3,ALL,WANAR,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,CUUDA3,ALL,WANAR,K7,E,A,EE  , ,   ,FM, ,FLL,K7,D, ,      ,3015,0107,2760,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CUURT1,ACORI,ACORI,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CUURT1,ACORI,BULZI,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CUURT1,ACORI,SNAPY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CUURT1,ACORI,NICKI,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CUURT1,ACORI,BROMO,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,CUURT1,ACORI,SCURF,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,CUURT1,ACORI,PLOWS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL340,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,CUURT1,ACORI,EEVEN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,CUURT1,ACORI,NAGIE,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL280,FL230,     , ,280,    ,   , , , , , , , , ;
STAR:100,4,CUURT1,ACORI,WESTN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:110,4,CUURT1,ACORI,CUURT,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CUURT1,BROMO,BROMO,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CUURT1,BROMO,SCURF,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CUURT1,BROMO,PLOWS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL340,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CUURT1,BROMO,EEVEN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CUURT1,BROMO,NAGIE,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL280,FL230,     , ,280,    ,   , , , , , , , , ;
STAR:060,4,CUURT1,BROMO,WESTN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,CUURT1,BROMO,CUURT,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CUURT1,DEFUN,DEFUN,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CUURT1,DEFUN,CABLO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CUURT1,DEFUN,BULZI,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CUURT1,DEFUN,SNAPY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CUURT1,DEFUN,NICKI,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,CUURT1,DEFUN,BROMO,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,CUURT1,DEFUN,SCURF,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,CUURT1,DEFUN,PLOWS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL340,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,CUURT1,DEFUN,EEVEN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,4,CUURT1,DEFUN,NAGIE,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL280,FL230,     , ,280,    ,   , , , , , , , , ;
STAR:110,4,CUURT1,DEFUN,WESTN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:120,4,CUURT1,DEFUN,CUURT,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CUURT1,GAWKS,GAWKS,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CUURT1,GAWKS,BAGGS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CUURT1,GAWKS,PLOWS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL340,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CUURT1,GAWKS,EEVEN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CUURT1,GAWKS,NAGIE,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL280,FL230,     , ,280,    ,   , , , , , , , , ;
STAR:060,4,CUURT1,GAWKS,WESTN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,CUURT1,GAWKS,CUURT,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CUURT1,HONID,HONID,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CUURT1,HONID,IPOKE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CUURT1,HONID,BULZI,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CUURT1,HONID,SNAPY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CUURT1,HONID,NICKI,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,CUURT1,HONID,BROMO,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,CUURT1,HONID,SCURF,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,CUURT1,HONID,PLOWS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL340,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,CUURT1,HONID,EEVEN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,4,CUURT1,HONID,NAGIE,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL280,FL230,     , ,280,    ,   , , , , , , , , ;
STAR:110,4,CUURT1,HONID,WESTN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:120,4,CUURT1,HONID,CUURT,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CUURT1,MARCI,MARCI,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL280,FL210,18000, ,280,    ,   , , , , , , , , ;
STAR:020,4,CUURT1,MARCI,WESTN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CUURT1,MARCI,CUURT,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CUURT1,SABEE,SABEE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL250,     ,18000, ,280,    ,   , , , , , , , , ;
STAR:020,4,CUURT1,SABEE,EEVEN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CUURT1,SABEE,NAGIE,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL280,FL230,     , ,280,    ,   , , , , , , , , ;
STAR:040,4,CUURT1,SABEE,WESTN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CUURT1,SABEE,CUURT,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CUURT1,SCURF,SCURF,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CUURT1,SCURF,PLOWS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL340,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CUURT1,SCURF,EEVEN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CUURT1,SCURF,NAGIE,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL280,FL230,     , ,280,    ,   , , , , , , , , ;
STAR:050,4,CUURT1,SCURF,WESTN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,CUURT1,SCURF,CUURT,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,CUURT1, ,CUURT,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,CUURT1, ,RAZLE,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,CUURT1,RW09B,RAZLE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,CUURT1,RW09B,DGNRO,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,CUURT1,RW09B,DGNRO,K7,E,A,EE  , ,   ,FM, ,FLL,K7,D, ,      ,2516,0235,1020,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,CUURT1,RW12,RAZLE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,CUURT1,RW12,DGNRO,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,CUURT1,RW12,DGNRO,K7,E,A,EE  , ,   ,FM, ,FLL,K7,D, ,      ,2516,0235,1020,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,CUURT1,RW27B,RAZLE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,CUURT1,RW27B,FRRDY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,CUURT1,RW27B,BOOZR,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,CUURT1,RW27B,BOOZR,K7,E,A,EE  , ,   ,FM, ,FLL,K7,D, ,      ,1551,0059,0980,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,CUURT1,RW30,RAZLE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,CUURT1,RW30,FRRDY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,CUURT1,RW30,BOOZR,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,CUURT1,RW30,BOOZR,K7,E,A,EE  , ,   ,FM, ,FLL,K7,D, ,      ,1551,0059,0980,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,DEKAL9,BORDO,BORDO,K7,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DEKAL9,BORDO,MENDL,MY,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,DEKAL9,BORDO,ZBV,MY,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,DEKAL9,BORDO,DEKAL,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,DEKAL9,ZFP,ZFP,MY,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DEKAL9,ZFP,ZBV,MY,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,DEKAL9,ZFP,DEKAL,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,DEKAL9,ZQA,ZQA,MY,D, ,V C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DEKAL9,ZQA,RAJAY,MY,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,DEKAL9,ZQA,ZBV,MY,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,DEKAL9,ZQA,DEKAL,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,DEKAL9,ALL,DEKAL,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,DEKAL9,ALL,FLL,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,DVALL4,EYW,EYW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DVALL4,EYW,CARNU,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,DVALL4,EYW,DVALL,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,DVALL4,ALL,DVALL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,DVALL4,ALL,WEVER,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,DVALL4,ALL,FAMIN,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,DVALL4,ALL,DHP,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,FORTL9,PIE,PIE,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,FORTL9,PIE,SRQ,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,FORTL9,PIE,RSW,K7,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,FORTL9,PIE,FORTL,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,FORTL9,SRQ,SRQ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,FORTL9,SRQ,RSW,K7,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,FORTL9,SRQ,FORTL,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,FORTL9,ALL,FORTL,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,FORTL9,ALL,CHICK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,FORTL9,ALL,BANTY,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,FORTL9,ALL,FLL,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,KYAKS3,JEKER,JEKER,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,KYAKS3,JEKER,JASAG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,KYAKS3,JEKER,SWABS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,KYAKS3,JEKER,KYAKS,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,KYAKS3,PEACH,PEACH,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,KYAKS3,PEACH,SOFAR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,KYAKS3,PEACH,HEYDR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,KYAKS3,PEACH,UBUGY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,12000,     ,     ,-,270,    ,   , , , , , , , , ;
STAR:050,4,KYAKS3,PEACH,ZERUG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,KYAKS3,PEACH,JEKER,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,KYAKS3,PEACH,JASAG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,KYAKS3,PEACH,SWABS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,KYAKS3,PEACH,KYAKS,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,KYAKS3,SOFAR,SOFAR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,KYAKS3,SOFAR,HEYDR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,KYAKS3,SOFAR,UBUGY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,12000,     ,     ,-,270,    ,   , , , , , , , , ;
STAR:040,4,KYAKS3,SOFAR,ZERUG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,KYAKS3,SOFAR,JEKER,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,KYAKS3,SOFAR,JASAG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,     , ,   ,    ,   , , , , , , , , ;
